Date,KBP1120M,KBP1078M,KBP1514M,KBP1081M,KBP1080M,KBP1090M
20110300,139365.0,57301.0,13699.0,44844.0,7510.0,3071955.0
20110400,129207.0,72721.0,15215.0,44566.0,6390.0,3092030.0
20110500,145567.0,70697.0,9249.0,44256.0,8509.0,3069520.0
20110600,160142.0,70728.0,7678.0,55660.0,8189.0,3114937.0
20110700,146288.0,64995.0,8370.0,48073.0,8182.0,3147549.0
20110800,165796.0,62823.0,15877.0,51762.0,8184.0,3279526.0
20110900,193192.0,71052.0,13012.0,58870.0,10883.0,3366939.0
20111000,198851.0,67371.0,11383.0,67111.0,10988.0,3373351.0
20111100,229263.0,77258.0,12186.0,68669.0,11553.0,3440013.0
20111200,235198.0,69668.0,10909.0,59283.0,12625.0,3405067.0
20120100,223260.0,67881.0,11638.0,49150.0,17450.0,3400176.0
20120200,196707.0,66688.0,14180.0,48810.0,12920.0,3391861.0
20120300,218496.0,73451.0,15491.0,51235.0,18017.0,3395575.0
20120400,214474.0,74095.0,11677.0,49524.0,13328.0,3356764.0
20120500,233597.0,75805.0,14264.0,46588.0,21320.0,3474226.0
20120600,239735.0,73295.0,19422.0,46676.0,20291.0,3505123.0
20120700,239740.0,76972.0,18361.0,48168.0,20324.0,3565364.0
20120800,236179.0,76847.0,13653.0,47853.0,19433.0,3554682.0
20120900,235502.0,83310.0,17645.0,48759.0,23753.0,3582724.0
20121000,242586.0,81905.0,19350.0,62645.0,23080.0,3591456.0
20121100,268861.0,85194.0,23436.0,80694.0,20025.0,3684345.0
20121200,232201.0,91182.0,23689.0,81777.0,13777.0,3648222.0
20130100,253168.0,90514.0,22038.0,84810.0,20804.0,3646349.0
20130200,264881.0,81625.0,28182.0,85232.0,20029.0,3671693.0
20130300,274072.0,83514.0,27342.0,94505.0,21710.0,3696740.0
20130400,271179.0,91188.0,26079.0,97579.0,16225.0,3712352.0
20130500,281123.0,89479.0,21846.0,82024.0,16747.0,3763897.0
20130600,299814.0,101633.0,20857.0,80767.0,22173.0,3782087.0
20130700,291024.0,104217.0,23865.0,73310.0,15830.0,3732125.0
20130800,306759.0,101420.0,26202.0,77963.0,20856.0,3786917.0
20130900,276472.0,98451.0,21608.0,73671.0,17973.0,3759656.0
20131000,266648.0,91647.0,19160.0,75353.0,20225.0,3749502.0
20131100,254227.0,100293.0,17984.0,81557.0,21000.0,3807531.0
20131200,262409.0,108165.0,20552.0,92782.0,13037.0,3836199.0
20140100,293321.0,105280.0,27416.0,117263.0,23436.0,3984041.0
20140200,276178.0,109141.0,34771.0,104928.0,18394.0,3916681.0
20140300,302708.0,111411.0,37634.0,106585.0,18936.0,3955437.0
20140400,279988.0,122257.0,29835.0,101266.0,19416.0,3948140.0
20140500,298146.0,122951.0,24202.0,97414.0,25194.0,3961017.0
20140600,321833.0,132278.0,24809.0,98901.0,28641.0,4019114.0
20140700,302169.0,139635.0,30052.0,106897.0,22708.0,4006114.0
20140800,296339.0,128801.0,26412.0,107609.0,19730.0,4037835.0
20140900,315520.0,139096.0,31229.0,114980.0,18044.0,4123903.0
20141000,300035.0,118525.0,35103.0,128881.0,12994.0,4096506.0
20141100,321146.0,140326.0,31407.0,133769.0,14585.0,4186599.0
20141200,326989.0,137193.0,30953.0,159655.0,7396.0,4179944.0
20150100,329500.0,139040.0,28750.0,172437.0,13797.0,4286258.0
20150200,335892.0,154850.0,27092.0,164287.0,13018.0,4275541.0
20150300,348380.0,139246.0,37361.0,162371.0,16238.0,4370594.0
20150400,335767.0,139385.0,33273.0,164648.0,19701.0,4345771.0
20150500,354017.0,137976.0,28984.0,163805.0,16118.0,4376859.0
20150600,359972.0,145533.0,28714.0,148245.0,21700.0,4434422.0
20150700,371849.0,153830.0,30382.0,148824.0,24818.0,4458742.0
20150800,349697.0,148238.0,32875.0,156812.0,23161.0,4547945.0
20150900,365886.0,165500.0,32117.0,158081.0,17858.0,4614200.0
20151000,358796.0,153170.0,29731.0,175128.0,16125.0,4552270.0
20151100,382946.0,163570.0,29624.0,208410.0,14548.0,4684351.0
20151200,405986.0,193753.0,22765.0,204173.0,11575.0,4827022.0
20160100,453582.0,198390.0,31657.0,232616.0,25397.0,4854815.0
20160200,442861.0,194309.0,31491.0,204258.0,22166.0,4887766.0
20160300,415647.0,195825.0,30313.0,171528.0,21259.0,4853285.0
20160400,380163.0,177950.0,26628.0,156306.0,19953.0,4769713.0
20160500,384002.0,180289.0,29958.0,168667.0,20013.0,4839154.0
20160600,388404.0,186205.0,22011.0,160361.0,23853.0,4839645.0
20160700,369913.0,165653.0,21484.0,173590.0,18216.0,4837558.0
20160800,390149.0,179638.0,22936.0,177975.0,19795.0,4866827.0
